pmt_term,revolving_balance,total_inquires,total_account,grade,debt_income_ratio,total_delinquency,subgrade,home_worth,application_type,loan_status
58,118,0,14,4,16.48707933,0,29,36784.02167,0,1
58,673,0,25,6,15.800037,0,29,59464.70243,0,1
58,4815,0,21,6,36.30218031,0,20,88125.55271,0,1
58,8303,0,7,5,17.36788664,0,21,72695.75281,0,1
59,10950,0,26,5,13.94218677,1,23,70597.58649,0,1
59,3719,0,20,3,23.10199457,0,21,134709.3414,0,1
58,3737,0,12,5,31.30332897,0,9,40378.14941,0,1
59,3910,0,25,2,27.24337667,0,16,45848.7434,0,1
58,14115,0,18,2,30.52919669,0,23,81761.14232,0,1
59,6580,0,19,7,8.794801391,1,21,34442.58418,0,1
58,9249,0,6,5,27.68346143,0,23,29823.02216,0,1
58,6840,0,24,3,25.06813242,1,22,227109.0322,0,1
59,23447,0,19,5,20.33887019,0,23,100625.9584,0,1
59,5301,0,21,3,29.46302232,0,22,116928.3901,0,1
59,15754,0,7,6,14.68560195,0,27,75105.1218,0,1
59,5128,0,33,4,26.42021084,1,16,59564.34258,0,1
58,350,1,29,7,37.18315512,0,23,54609.83662,0,1
58,19767,0,30,4,17.4381645,0,25,106638.9332,0,1
59,2056,0,20,6,26.22268975,0,27,48934.58805,0,1
59,18493,0,5,2,24.24526374,0,18,38791.88408,0,1
59,3549,0,30,6,19.45242244,0,19,43874.22977,0,1
59,18008,1,18,4,27.95232979,0,31,78758.82196,0,1
59,4493,0,30,6,24.46193994,1,31,66670.89037,0,1
59,14640,0,16,5,9.464397526,0,1,146608.519,0,1
59,16349,0,18,6,31.05413663,7,25,89318.21558,0,1
59,9059,0,29,7,37.99279999,1,6,51598.44204,0,1
59,4422,0,20,3,27.36599604,0,32,40421.85539,0,1
59,592,0,30,6,27.34929383,0,26,63648.58301,0,1
59,1852,0,20,5,15.57760993,0,20,55635.79956,0,1
58,940,0,13,3,19.16676717,0,28,82358.3503,0,1
59,1826,0,21,3,15.96689796,0,27,121033.1627,0,1
58,7555,0,21,5,15.3995468,1,14,41946.75018,0,1
58,6006,0,20,5,27.67412268,2,11,85890.80764,0,1
59,2301,0,32,6,30.55087703,0,30,101286.6481,0,1
59,10592,0,18,3,23.09071598,0,31,59651.7153,0,1
59,19418,0,23,6,20.74447599,0,30,58707.84851,0,1
58,1772,0,6,6,33.30390407,1,23,55286.57978,0,1
59,1172,0,30,7,36.70211691,0,13,183325.4226,0,1
59,7120,0,9,5,10.85282467,0,11,47222.91369,0,1
59,12183,0,25,5,11.77117012,2,14,83907.87355,0,1
59,2008,0,19,6,18.49163777,0,9,22438.34767,0,1
59,20223,0,39,6,14.14184305,0,26,53896.00953,0,1
59,3195,0,5,2,21.90771685,0,29,158759.9174,0,1
59,15300,0,8,6,23.31503476,0,20,72222.89388,0,1
58,2893,0,10,5,14.79751148,0,26,88790.24925,0,1
59,1553,0,14,7,29.10877574,0,31,71528.43557,0,1
36,2994,0,22,5,16.33791465,0,20,101516.1119,0,1
58,6791,0,20,5,25.10600673,1,17,83237.56456,0,1
58,10641,0,23,6,12.8027995,0,27,91219.15728,0,1
59,5288,0,17,5,24.41890891,0,23,43715.43122,0,1
59,448,0,25,5,11.14899442,1,16,74250.77425,0,1
58,1864,0,27,6,35.99370458,1,17,36578.09623,0,1
59,11747,2,5,6,6.237181446,0,35,59551.20476,0,1
59,8167,0,6,3,37.5933727,0,22,69278.39825,0,1
58,16615,0,17,3,27.48741873,0,18,29792.19642,0,1
59,3933,0,29,5,27.18705334,0,20,99655.29007,0,1
59,2821,0,69,5,8.54260163,1,30,34763.31491,0,1
59,10331,2,16,6,27.98972144,0,31,37064.73608,0,1
59,403,0,20,2,18.33012121,0,29,61546.08321,0,1
58,10238,0,20,6,24.53526828,1,28,39348.28189,0,1
58,29062,0,25,6,24.93343686,0,19,71165.50532,0,1
58,2288,0,25,6,8.544567019,0,34,75090.78279,0,1
58,7463,0,15,6,23.6151499,1,22,74385.57309,0,1
59,12694,0,29,6,20.41176626,0,34,73427.03563,0,1
58,14551,0,25,5,12.57344118,1,19,85735.28495,0,1
36,18183,1,24,2,15.12078447,0,17,70817.56371,0,1
59,5742,0,20,6,31.01453207,0,20,205067.5954,0,1
59,4231,0,24,2,23.27623639,0,15,34835.20351,0,1
59,10178,0,16,5,20.67871075,0,27,76904.03868,0,1
59,27500,0,8,7,25.06247134,0,28,53950.55412,0,1
59,4230,0,17,5,26.07834926,0,34,95043.4547,0,1
59,400,0,35,6,21.48061093,1,27,51848.71087,0,1
59,2782,0,7,4,7.361207061,0,12,41215.13217,0,1
59,2003,0,15,5,28.92051981,1,28,32503.8383,0,1
58,10489,0,7,6,29.46757558,0,24,71510.67398,0,1
59,8480,1,19,5,29.70526259,0,25,51387.40493,0,1
58,14707,0,23,6,13.66189122,0,17,65116.80916,0,1
59,11000,0,15,6,16.13175023,1,12,91489.29022,0,1
59,5216,0,19,6,32.71418075,1,30,110675.1618,0,1
36,4314,0,14,6,14.11984007,2,34,57097.88215,0,1
58,3029,0,5,5,28.63923684,0,9,38785.85665,0,1
59,7231,0,27,5,18.2885777,1,30,38602.12242,0,1
59,3106,0,7,5,18.29137465,0,28,86000.66777,0,1
59,7618,0,20,7,31.44017373,0,24,67366.40086,0,1
59,1160,0,16,6,19.9550409,0,20,52495.1384,0,1
58,2765,0,9,4,29.67166185,0,25,82351.73558,0,1
59,4318,0,54,7,23.33658063,0,20,217870.7988,0,1
59,3535,0,30,6,32.40602218,3,26,92981.98273,0,1
58,1670,0,22,5,23.24134112,0,28,72922.57265,0,1
59,1376,0,43,7,7.275347098,1,33,134058.5168,0,1
59,4745,1,18,6,34.22917439,0,24,125717.5502,0,1
59,2045,1,12,7,27.43399295,0,12,37392.08622,0,1
59,583,2,8,2,38.18640848,0,31,88936.90765,0,1
58,5525,0,22,5,9.551331313,2,26,53575.16021,0,1
59,3319,0,15,4,24.10225727,0,35,58315.86551,0,1
59,5649,0,10,4,6.1972731,0,17,63870.2662,0,1
59,6061,0,9,7,30.98197186,3,25,42663.02132,0,1
59,2991,0,16,6,10.31571159,0,27,16813.11465,0,1
59,14938,0,20,5,20.95494235,0,19,109803.9735,0,1
58,7863,0,26,5,27.59369011,0,26,52762.08198,0,1
59,24820,0,29,2,17.69707043,0,20,50976.45236,0,1
58,3655,0,14,7,11.24489631,0,27,30570.8258,0,1
59,15284,0,13,7,31.84793062,0,14,39697.06877,0,1
58,480,0,18,5,35.51261458,0,15,43162.65618,0,1
59,1623,1,34,5,19.76639701,0,3,59950.05077,0,1
58,8019,0,7,6,20.19465222,0,20,23102.29987,0,1
58,7091,0,23,7,24.19564261,0,22,116851.1662,0,1
59,13078,0,12,6,19.3682424,0,14,67116.15481,0,1
58,4140,0,20,7,17.32745012,0,20,18003.11103,0,1
59,5304,0,27,6,11.75587728,0,32,82342.42812,0,1
59,1245,0,14,5,18.98353349,0,31,70980.19813,0,1
58,2134,0,27,6,38.28986324,1,23,59009.57125,0,1
59,4781,0,8,6,39.04145424,0,30,88544.10153,0,1
59,1853,0,15,5,13.43844188,0,16,70752.41534,0,1
59,5936,0,17,5,21.01432735,0,18,118536.0236,0,1
59,2238,0,17,5,19.89966898,0,21,82308.4091,0,1
59,3263,1,58,6,22.01817876,1,23,136272.9149,0,1
58,82,0,11,5,32.3217495,0,31,80660.7578,0,1
59,7145,3,11,5,8.200877613,0,17,67170.07744,0,1
59,2970,0,27,3,35.8934408,0,30,22836.32384,0,1
59,13455,0,8,5,11.74476056,1,22,112243.0358,0,1
58,5336,0,42,7,18.62781805,0,3,84396.54085,0,1
59,3316,0,22,3,19.60194404,0,34,27705.45817,0,1
59,8008,0,21,7,34.88920681,0,16,157350.7505,0,1
59,8779,0,22,6,35.25806734,1,30,137897.3738,0,1
59,212,0,40,7,22.01450508,0,27,61521.22837,0,1
59,22765,0,8,5,14.91758519,2,27,55844.01732,0,1
58,3440,0,12,4,26.76011938,0,28,106046.2514,0,1
58,13284,0,17,4,22.2291648,0,28,45259.85194,0,1
59,4099,2,20,4,15.04957238,0,20,57690.0627,0,1
58,6524,0,19,6,22.64845549,0,17,59327.17531,0,1
59,8560,0,7,4,28.97163047,0,15,32496.0372,0,1
59,2312,0,12,6,15.08108315,0,28,144726.2721,0,1
36,5424,0,13,3,19.52819839,0,31,225239.4782,0,1
58,2819,1,9,4,15.26878186,0,15,62812.11292,0,1
59,941,0,17,6,15.51837354,1,30,67562.64394,0,1
59,6789,0,15,3,25.99682756,0,17,83328.94456,0,1
59,4444,0,19,7,22.76486333,1,25,116575.1024,0,1
59,2399,0,5,5,37.75360944,1,21,77137.49827,0,1
59,4516,0,25,7,12.37412222,0,20,59069.71551,0,1
58,2564,0,16,4,25.20833793,0,28,152863.9563,0,1
59,6386,0,8,5,19.401815,0,25,44724.93847,0,1
58,4188,0,10,5,9.739381859,0,25,127713.7566,0,1
59,529,0,19,5,24.7000321,0,18,38003.96821,0,1
59,2620,0,9,5,13.21332162,1,27,44858.6943,0,1
59,2487,1,17,5,23.14103763,0,34,62545.79904,0,1
59,23629,0,5,3,14.62990957,1,17,186396.1288,0,1
59,7852,1,16,7,7.559049789,6,24,21269.63597,0,1
59,10053,0,28,5,19.83133607,0,18,83044.99149,0,1
36,507,0,20,5,36.27933634,0,25,74354.64372,0,1
58,5694,0,9,5,32.66559476,2,24,82377.32276,0,1
59,2927,0,6,7,21.72246323,1,17,59714.95118,0,1
58,16657,0,10,5,16.72874367,0,29,91203.17749,0,1
59,6700,0,22,4,18.48555705,0,20,193904.0485,0,1
59,1170,0,16,4,23.83193745,0,23,51464.03183,0,1
59,122,0,27,5,13.3908566,0,33,79371.8555,0,1
59,27,0,7,5,26.46322242,0,27,38721.51555,0,1
59,1274,0,17,5,17.41544291,2,28,130916.0408,0,1
59,3105,2,15,6,16.75167231,0,34,62972.91913,0,1
58,4324,0,18,5,36.62005744,0,27,56086.60895,0,1
59,2406,0,27,5,24.85102901,0,14,56541.612,0,1
59,4940,0,16,6,39.19035521,0,31,45060.95998,0,1
59,6649,1,27,5,7.546004673,0,6,46751.89668,0,1
58,490,0,13,3,24.69967353,1,8,77371.49479,0,1
59,6463,0,8,7,25.68067045,0,31,117580.7951,0,1
58,3299,0,18,3,13.10071317,0,12,74791.19178,0,1
58,8650,0,17,6,21.66218094,0,11,87609.38057,0,1
59,1247,0,11,5,29.64727947,0,33,45885.71862,0,1
58,7393,0,6,3,30.10742597,5,26,97030.18975,0,1
59,9625,0,6,3,17.7005311,0,7,60120.68851,0,1
58,2412,0,9,6,11.13590507,0,7,70087.45804,0,1
58,1443,0,24,7,26.5108424,0,22,143515.9655,0,1
58,3017,0,17,6,30.11823756,0,19,48882.09804,0,1
59,7474,0,7,5,12.65126282,0,22,68084.98529,0,1
59,6169,0,19,4,33.85342091,0,14,56821.72561,0,1
58,6642,0,38,6,11.50109218,1,24,30833.90839,0,1
58,6668,0,23,5,16.69088701,0,23,75224.39822,0,1
59,3128,0,11,6,14.95858794,0,28,98722.48579,0,1
59,44710,0,18,7,21.5744174,0,28,77490.75348,0,1
58,4202,0,19,5,13.13614393,1,11,47217.81913,0,1
59,6668,0,20,6,6.915873639,0,32,78573.85977,0,1
59,2392,1,21,7,14.07675184,0,13,53422.59705,0,1
59,2765,0,17,3,18.74245307,3,32,87261.0374,0,1
58,7628,0,10,4,15.39537464,0,26,92016.31977,0,1
36,5776,0,12,4,5.137805542,0,14,119179.6613,0,1
59,760,0,16,1,18.46431802,0,8,74098.64939,0,1
59,5154,0,17,3,34.45385411,1,26,106411.4176,0,1
59,5234,0,19,6,12.55789907,0,6,120989.966,0,1
59,3781,1,47,2,24.78270016,0,29,100049.2869,0,1
58,1274,0,18,6,18.79429136,1,34,49270.94083,0,1
58,2834,0,20,3,22.42816228,0,27,46540.54686,0,1
58,10813,0,20,6,13.62801329,2,35,32743.77575,0,1
59,4163,0,19,4,19.22724363,0,26,66935.45809,0,1
59,5139,0,21,7,31.79399026,1,21,36928.13428,0,1
59,5990,1,15,6,24.50403237,2,26,62289.85706,0,1
58,2241,0,19,4,17.34498176,0,24,56454.92994,0,1
59,8308,0,23,3,26.9213318,0,26,110129.9568,0,1
59,1564,1,25,6,18.91773241,1,30,57888.60981,0,1
59,298,0,22,7,37.77062052,0,17,122058.4418,0,1
58,298,0,19,4,36.41020903,1,17,74864.25113,0,1
59,2385,0,11,7,25.59864145,0,31,65527.59829,0,1
58,23483,0,19,5,23.14364207,0,21,84137.77131,0,1
59,8733,0,20,1,31.30623745,0,20,81408.51357,0,1
59,2240,0,14,5,12.37477712,1,22,46213.29473,0,1
59,4311,0,36,5,28.96731706,0,19,74794.64076,0,1
59,4011,0,33,7,10.25578323,2,23,87875.31528,0,1
59,15841,0,11,6,33.34167601,1,10,42892.59928,0,1
59,6216,1,11,6,18.30508053,0,27,20491.52522,0,1
59,3088,0,31,4,10.82000088,0,17,126435.3459,0,1
36,4263,0,17,6,17.74133729,0,20,133218.1839,0,1
59,9024,1,15,7,19.04164095,1,18,51553.48299,0,1
58,7877,0,19,5,30.79776954,0,35,65952.00298,0,1
59,1460,0,20,5,30.49939945,0,19,241478.8911,0,1
59,2188,0,54,5,13.02859527,0,23,66513.68592,0,1
58,6608,0,25,4,12.94820879,0,29,118053.5179,0,1
58,18403,0,8,4,10.74930962,0,18,69904.139,0,1
36,8966,0,12,3,33.1508835,0,22,70060.75814,0,1
59,43770,1,20,5,37.67393591,1,24,163534.5998,0,1
59,9872,0,10,6,13.60903275,0,20,52867.59416,0,1
59,3142,0,8,3,24.68953885,1,33,57924.61484,0,1
36,9203,0,15,3,24.69230685,0,20,66526.4219,0,1
59,5848,0,7,5,23.09998843,0,20,90958.08706,0,1
59,9954,0,4,5,31.12550468,1,23,204890.9111,0,1
59,4071,0,14,7,22.49367483,0,30,58461.89666,0,1
58,4442,0,28,6,24.1134331,0,26,75659.48285,0,1
59,2824,0,21,7,35.69794175,0,25,131999.9927,0,1
58,10900,0,17,6,24.13314742,1,31,169233.1631,0,1
59,1779,0,19,5,23.89624069,0,16,101519.9875,0,1
58,8493,0,11,3,22.87978203,0,29,112496.0124,0,1
59,14444,0,18,6,24.23548536,0,34,35762.96016,0,1
59,359,0,9,2,29.64712981,0,25,128906.3547,0,1
59,3061,0,21,5,26.37523943,0,19,47955.75244,0,1
36,10992,1,9,5,28.56107168,0,21,184642.7133,0,1
59,11227,0,17,6,37.90335002,0,21,103285.1824,0,1
59,9676,2,11,5,23.83213489,2,31,110561.1985,0,1
59,1975,0,14,7,23.50884131,0,22,97083.73595,0,1
58,8948,0,23,5,19.77330227,0,12,58017.11517,0,1
59,9500,0,40,4,30.40209764,0,20,166451.2889,0,1
59,2344,0,22,5,12.01477517,0,23,94141.53785,0,1
58,1298,0,35,7,17.68269113,0,13,73448.76435,0,1
59,5272,0,4,5,14.4484958,0,17,94449.53653,0,1
59,8973,0,9,5,19.34001346,0,20,29074.97471,0,1
58,9099,0,16,5,25.99137353,0,28,185842.6165,0,1
59,7117,0,20,7,17.89685307,0,22,139496.7651,0,1
58,1112,0,15,3,24.76878787,0,28,56214.65826,0,1
59,3028,0,20,4,28.768276,0,25,101451.4766,0,1
58,1368,0,21,6,21.69439674,0,18,69322.65258,0,1
59,20049,0,30,1,30.42028379,0,23,120491.5193,0,1
59,2578,0,15,7,27.44630079,0,30,90667.15332,0,1
58,15296,2,21,5,24.44891881,0,26,69833.03645,0,1
59,1646,0,11,7,27.84122388,0,21,45933.84273,0,1
58,9669,0,12,6,17.76103821,0,9,78673.56044,0,1
59,3708,0,15,7,30.02419691,0,15,72658.82252,0,1
58,1876,0,17,6,11.38244922,0,27,49301.77447,0,1
59,1514,0,25,6,32.75736092,0,21,64409.43278,0,1
59,3521,0,28,6,12.17403899,0,23,144103.1374,0,1
36,19226,0,30,5,19.5802472,0,26,190798.6506,0,1
59,7683,0,27,3,20.11046913,0,18,49323.15168,0,1
59,8612,0,41,5,29.01524366,1,15,83642.52097,0,1
59,6911,1,14,6,30.63516702,0,30,48877.97021,0,1
58,2955,0,24,5,19.59552855,0,29,41634.8011,0,1
59,2586,0,24,7,28.97953026,0,27,78960.72648,0,1
59,8046,0,24,5,30.97204155,0,5,46091.9889,0,1
59,7147,0,11,6,23.50325258,0,31,92295.37805,0,1
59,6330,0,14,5,30.21927587,0,32,27640.81524,0,1
59,2534,0,17,6,32.27310013,0,25,227755.6263,0,1
59,14769,0,26,6,35.25990841,0,24,81044.6224,0,1
59,4669,0,27,7,19.47514621,0,30,61514.46612,0,1
59,7857,0,23,6,22.01976328,1,35,50090.16005,0,1
59,2488,0,23,2,36.4042653,0,23,72686.83034,0,1
59,9182,0,15,6,26.82261008,0,30,97490.46926,0,1
59,6366,1,22,5,23.82410901,1,27,60604.4349,0,1
59,28544,0,35,5,16.52631204,0,9,59613.84618,0,1
59,9272,0,17,2,27.01854596,0,21,70996.56354,0,1
59,5580,0,14,3,19.53004069,0,29,151257.047,0,1
58,22489,1,6,5,34.99534222,0,2,76326.61341,0,1
59,2184,0,19,5,26.71303093,0,27,51005.37247,0,1
59,43222,0,8,3,16.59113978,0,10,154755.138,0,1
58,7516,0,4,4,17.87572678,0,21,66235.24666,0,1
59,5086,0,16,4,29.70282006,0,20,106583.7723,0,1
58,26003,0,15,4,7.372439697,0,35,161522.4206,0,1
58,9358,0,15,7,10.41320411,0,26,64791.80137,0,1
59,1078,0,19,4,32.17044048,1,27,55603.46556,0,1
59,1589,0,23,6,17.04261546,0,32,103100.4562,0,1
59,7071,0,23,6,28.9632127,0,18,126456.1363,0,1
59,14614,0,17,5,37.98689869,0,33,99093.702,0,1
59,2949,0,7,4,30.92471805,1,15,106434.5936,0,1
58,21522,0,14,5,23.32273143,1,25,58401.63598,0,1
59,152,0,14,6,34.0939506,1,19,37733.13407,0,1
58,45,0,23,5,19.36825509,2,26,68771.36801,0,1
59,2964,0,24,6,34.23535958,0,20,69484.54532,0,1
59,33758,0,5,5,11.0625003,0,30,89362.37976,0,1
59,1184,0,20,7,14.01394612,2,26,48662.37504,0,1
59,9297,1,19,4,18.83742342,1,14,107737.0672,0,1
58,7460,0,8,6,16.31675497,0,20,75664.28659,0,1
59,6687,0,23,1,23.43345501,1,27,37244.80214,0,1
58,2369,0,23,3,20.76029938,0,30,64709.41151,0,1
58,19968,0,12,6,28.30116196,0,20,71963.41362,0,1
59,10669,0,27,6,10.20953469,0,21,61196.01479,0,1
58,6163,0,15,7,14.01300406,0,18,55674.30721,0,1
59,1080,1,12,5,18.08724472,0,32,221159.1719,0,1
58,1546,0,20,6,23.39125971,0,8,127054.7974,0,1
59,8393,0,5,6,13.84116023,0,10,61583.34458,0,1
36,14093,0,9,1,16.61713441,1,19,49206.27905,0,1
59,8426,0,6,6,18.95961148,0,17,160376.4362,0,1
59,3656,0,17,6,7.921317586,0,25,84090.53115,0,1
58,3362,0,18,3,5.080960386,1,28,44205.68146,0,1
58,7974,1,19,5,16.79606515,0,33,76352.23726,0,1
59,10558,0,22,5,20.51185683,0,25,55987.13216,0,1
59,15514,0,13,2,16.81564454,0,29,75286.27719,0,1
59,8093,0,9,6,10.30651434,0,31,49048.46343,0,1
59,3266,0,9,3,35.96087223,0,29,80858.44812,0,1
59,2644,0,10,5,20.22704146,0,27,78952.28429,0,1
58,54,0,20,7,34.55857859,0,24,55038.06761,0,1
59,2429,0,33,5,19.41817949,0,30,74885.73391,0,1
59,3422,0,29,5,21.48185664,0,13,57133.15451,0,1
59,1232,0,20,5,34.72242713,0,6,54372.6123,0,1
58,3715,2,29,7,18.31876827,0,20,247412.7768,0,1
59,3700,0,5,6,18.33688091,1,9,67079.99182,0,1
59,4610,0,11,2,29.92226704,0,34,36775.70144,0,1
59,3490,0,13,6,36.91712312,0,32,45679.35578,0,1
58,1667,0,6,4,27.00206971,0,29,56266.63598,0,1
59,724,1,10,4,11.10036604,0,32,43614.78316,0,1
58,7631,0,25,2,11.72315677,0,25,146371.781,0,1
58,595,0,23,3,22.26768468,0,28,56657.0252,0,1
58,1079,0,34,5,16.99741438,0,29,88616.24792,0,1
58,7421,0,4,6,11.53062445,0,27,35870.02095,0,1
59,11821,0,12,5,18.94029283,0,31,21484.73098,0,1
58,2765,0,8,5,23.49314579,1,17,72409.80732,0,1
59,734,0,18,5,31.51796797,0,24,60290.47608,0,1
59,3156,0,13,6,31.3946498,2,19,50276.92478,0,1
59,3094,0,10,2,20.51967916,0,31,50028.92812,0,1
59,8356,0,17,6,20.60113418,0,16,76093.58158,0,1
58,11377,0,16,7,36.80507807,1,21,53214.33303,0,1
58,7201,0,15,2,35.22309268,0,33,93911.18371,0,1
59,2118,0,41,6,36.28483465,0,31,216416.9015,0,1
59,12965,0,7,4,16.59050894,0,22,98442.45202,0,1
59,9286,0,10,5,28.64100295,0,25,60492.76531,0,1
58,7587,1,8,6,31.82494853,0,25,46123.54757,0,1
58,7169,0,14,5,25.15431737,0,28,49187.34182,0,1
58,4278,0,17,6,18.39392129,1,26,45274.48402,0,1
59,7459,1,14,5,28.64184639,2,25,71531.85847,0,1
58,7598,0,17,7,23.21161237,0,30,49362.29465,0,1
59,1595,0,20,4,36.59635304,6,4,112651.0084,0,1
58,3123,0,15,5,14.17667474,0,13,65890.04219,0,1
59,4006,0,24,5,15.39789533,1,23,55340.21629,0,1
36,2308,0,27,6,20.57761073,0,28,71082.93764,0,1
58,15004,0,23,5,8.336515565,0,35,44131.11925,0,1
59,5472,0,57,6,29.28453335,0,21,195469.5159,0,1
59,5883,0,15,6,17.71735689,0,28,71532.80588,0,1
59,5018,0,20,5,23.1121189,2,24,52462.96349,0,1
58,17168,0,16,5,34.89535318,0,21,124289.9579,0,1
59,34785,0,9,4,27.01431286,0,20,170761.4503,0,1
58,1855,0,19,5,9.209079332,0,26,38078.20105,0,1
59,3960,0,26,5,25.50106837,0,12,67248.26361,0,1
59,6810,0,21,5,36.07025475,0,17,58884.64737,0,1
59,8362,0,4,3,13.74039066,0,24,61805.02662,0,1
58,23100,0,15,5,19.25645465,0,11,53103.15033,0,1
58,7420,0,20,3,17.47177265,2,11,46821.14292,0,1
59,5006,0,17,5,32.67459975,0,27,37522.83338,0,1
59,2310,0,17,5,22.56981279,1,19,188822.1037,0,1
59,4417,0,25,5,26.64604568,3,4,122267.6847,0,1
58,18142,0,8,7,14.32826969,0,22,97517.75462,0,1
58,11626,0,18,5,38.57116156,0,15,37274.57244,0,1
58,10138,2,20,7,36.48753199,0,29,37178.58156,0,1
58,26781,0,9,5,27.05752816,0,25,31453.60997,0,1
58,7156,0,7,7,14.71249597,0,25,34239.62162,0,1
59,15646,0,29,5,32.10878264,0,21,112800.1297,0,1
59,3599,0,37,6,38.9128615,0,27,72167.43435,0,1
59,4222,0,33,6,13.55133381,1,35,47395.33193,0,1
59,6250,0,5,5,29.39987327,0,17,106240.3077,0,1
58,10526,0,16,7,31.66051758,1,29,48171.96412,0,1
59,8896,0,7,2,28.44599471,0,27,34951.43078,0,1
59,14082,0,9,4,19.28439804,7,31,28784.77175,0,1
59,5128,2,23,7,16.65646005,0,25,33942.64342,0,1
59,29461,0,25,6,21.08724349,0,28,20493.91715,0,1
59,1248,0,18,3,12.44852094,0,21,33749.09525,0,1
58,3608,0,4,6,8.885765276,0,27,48160.84602,0,1
59,11832,0,16,7,13.43151481,0,31,58417.23222,0,1
59,9177,0,21,4,17.72120647,0,30,62714.88549,0,1
59,9922,0,13,5,16.11437032,2,21,44200.64959,0,1
59,3020,0,20,6,26.26576652,1,8,109676.0126,0,1
58,9753,0,27,6,35.63248615,0,20,61945.56674,0,1
58,5876,0,9,6,34.74582339,0,24,52714.78907,0,1
58,10823,1,10,7,29.08492403,0,27,73799.19787,0,1
59,2372,0,24,5,26.62584376,0,22,61118.98972,0,1
58,32921,0,34,5,37.6800804,0,8,79632.68507,0,1
59,15977,0,19,4,21.13063236,0,35,84076.60589,0,1
58,3905,0,13,5,24.68692637,0,15,82560.08672,0,1
59,16992,0,25,3,10.23653342,0,20,210277.9665,0,1
59,8417,0,15,6,17.66593352,0,26,47234.37911,0,1
58,696,0,7,4,14.55659998,1,14,116323.9417,0,1
59,9645,0,8,5,23.36432846,0,15,216870.5612,0,1
59,14492,0,11,6,29.09614819,0,31,78351.12062,0,1
59,2874,1,20,3,27.0854045,0,23,138833.1264,0,1
58,14869,0,6,2,30.15585521,0,20,70853.00171,0,1
59,18077,0,13,5,14.11103235,0,34,70240.31797,0,1
59,8786,0,28,7,35.68734822,0,27,99970.4309,0,1
58,7158,0,4,3,25.57016107,0,28,103004.0929,0,1
59,24490,0,10,6,22.10764192,0,26,45567.40821,0,1
59,6520,0,17,5,17.10739343,2,17,52667.0372,0,1
59,5367,0,21,5,13.4347364,0,21,61468.22352,0,1
59,912,0,22,3,16.01756029,0,25,53268.29305,0,1
59,1419,0,13,6,26.66513324,0,35,57812.66276,0,1
59,1719,0,17,4,15.95455852,1,26,22106.56675,0,1
58,13476,3,20,5,13.50154869,0,24,75088.03753,0,1
36,6780,2,17,6,20.62115467,0,35,212820.5901,0,1
59,12222,0,18,6,30.50523549,1,17,114091.79,0,1
58,6342,0,35,5,20.31172176,0,14,57805.29655,0,1
58,4073,1,24,7,30.20476783,1,15,45182.79145,0,1
58,4446,0,4,4,13.82931206,0,22,92339.11621,0,1
58,300,0,6,7,30.43528988,0,18,50447.25933,0,1
58,576,0,20,5,15.73127942,0,25,54513.18797,0,1
59,23161,0,7,5,28.3765869,1,33,195749.9932,0,1
59,5780,0,19,6,11.06923507,0,14,86432.3772,0,1
59,4963,0,21,7,12.41399859,0,23,119347.6003,0,1
59,1346,0,10,4,34.88702376,0,15,27569.69938,0,1
59,431,0,29,5,34.38543886,0,16,230240.7226,0,1
58,2606,0,9,6,39.07564777,0,19,19811.05072,0,1
58,1328,0,45,3,23.48759862,2,29,97442.76074,0,1
59,5979,0,24,6,26.0136748,0,17,97528.88197,0,1
59,50,0,12,5,13.72692598,0,24,37938.43035,0,1
59,7032,0,11,5,30.36365448,0,18,91301.17119,0,1
58,3856,0,15,6,23.61953394,0,33,120609.0142,0,1
59,27727,0,16,7,19.41593096,0,29,81500.65519,0,1
59,2466,0,11,3,26.06781272,1,23,84999.44295,0,1
59,25700,0,17,6,20.50265648,0,30,40856.61151,0,1
59,12347,0,18,4,19.54361628,0,28,57938.77504,0,1
58,114,0,18,5,25.18923156,0,10,50413.30384,0,1
59,3043,0,8,5,9.675055323,1,29,217869.5531,0,1
59,15789,2,15,5,30.24203964,0,17,82462.40864,0,1
59,6397,0,27,2,20.92107272,0,23,198416.649,0,1
59,3301,0,21,3,23.30544584,0,14,37990.70998,0,1
36,12925,0,18,6,20.19556378,6,33,59701.07682,0,1
36,14342,0,17,3,26.04344397,0,27,67660.81261,0,1
58,7769,0,19,5,26.94264662,0,31,43497.0359,0,1
58,569,0,14,6,24.11347709,0,35,46677.98862,0,1
59,4911,0,30,6,22.91955581,0,30,86660.57331,0,1
58,3030,0,8,6,30.15977318,0,8,59028.19328,0,1
59,11024,0,17,6,28.37421219,0,27,91423.58194,0,1
58,7914,0,30,6,12.53900113,0,12,98267.47016,0,1
59,2083,0,12,4,8.995069177,0,25,62276.99062,0,1
59,9029,0,32,7,13.46135731,0,26,71341.92638,0,1
59,1162,0,26,7,10.86975861,0,22,106490.0426,0,1
58,4123,0,4,6,37.70937835,0,25,56257.63628,0,1
58,8311,0,24,5,27.32486169,0,13,56280.28589,0,1
59,5439,0,22,7,34.77465087,0,31,62762.25452,0,1
59,1875,0,17,4,10.40853701,1,12,56660.63271,0,1
59,4337,0,18,6,38.14935585,0,29,302073.9217,0,1
59,8478,0,14,6,26.628611,0,16,63483.37176,0,1
59,2925,0,10,7,15.53519872,0,17,69843.98231,0,1
