pmt_term,home_type,revolving_balance,total_inquires,total_account,grade,subgrade,debt_income_ratio,total_delinquency,application_type,loan_status
59,0,3346,0,10,3,34,15.27854206,0,0,0
58,1,10098,0,22,6,26,20.45155472,0,0,0
59,1,32592,0,17,6,20,21.53911133,0,0,0
60,0,28147,1,17,6,27,16.39,1,0,0
59,0,4269,0,23,6,23,12.54838133,0,0,0
59,1,20664,0,27,6,8,22.23733666,0,0,0
59,1,6155,0,26,5,14,15.04618322,1,0,1
58,1,2025,0,14,5,20,32.21912727,0,0,0
58,0,13326,0,10,6,1,29.82130741,0,0,0
58,1,5477,0,9,7,15,12.08756958,0,0,0
59,1,4627,0,25,6,27,14.51390523,0,0,0
58,2,3564,0,16,6,33,15.68340895,1,0,0
59,1,9730,0,10,5,32,19.42452933,0,0,0
59,0,9166,0,11,3,27,20.05300258,0,0,0
59,1,4081,0,15,3,17,32.34363546,0,0,0
60,1,3651,1,31,3,12,22.9,1,0,0
59,1,974,0,18,1,25,24.68384956,0,0,0
36,1,3126,0,14,4,20,10.69,1,0,0
59,1,6748,0,8,7,14,39.50041588,0,0,0
59,1,7959,0,15,6,30,18.50304444,0,0,0
58,1,10200,0,20,6,33,28.9586441,0,0,0
59,1,317,0,5,5,33,24.55379336,0,0,0
58,0,1629,3,21,6,34,30.27613229,0,0,0
58,1,6048,0,6,5,28,34.25350911,0,0,0
59,0,5044,0,11,5,25,4.56638107,1,0,0
36,0,15209,1,22,5,22,23.25,0,0,0
58,0,3078,0,24,3,25,20.96320138,0,0,0
59,2,3901,0,5,5,27,23.02817486,0,0,0
59,1,296,0,9,5,31,37.76829037,0,0,0
58,1,1420,0,12,7,15,35.26496849,2,0,0
58,0,1106,0,27,5,8,25.66830099,0,0,0
59,1,7244,0,18,1,11,24.26655848,0,0,0
58,2,5268,0,5,4,28,30.49366081,0,0,0
59,0,16283,0,14,7,15,23.52715991,0,0,0
58,2,8749,0,38,5,27,11.57618012,0,0,0
59,1,11370,0,13,7,22,17.78534532,0,0,0
59,2,14232,0,19,3,31,36.55947207,0,0,0
59,0,1594,0,25,5,30,34.49166358,0,0,0
59,1,50984,0,16,5,22,32.70283197,1,0,0
59,0,8712,0,23,4,31,35.47733895,0,0,0
58,0,9084,2,16,5,29,21.68527628,1,0,0
59,0,2208,0,15,6,26,28.80504535,0,0,0
58,1,1380,1,16,5,34,13.31376501,0,0,0
59,1,1394,0,24,7,15,5.85088802,0,0,1
59,1,7662,0,4,7,29,36.54703112,1,0,0
36,0,12005,0,22,6,29,28.41,0,0,0
59,1,518,0,21,7,28,25.26441467,0,0,0
59,0,1462,0,30,7,23,21.27756617,0,0,0
59,0,9334,0,16,2,30,12.38088372,0,0,0
59,2,5073,0,22,4,23,14.92627353,0,0,0
58,1,876,0,9,2,21,9.592281863,0,0,0
59,1,6241,0,20,5,29,20.85406779,0,0,0
59,0,17895,0,20,2,28,23.960313,2,0,0
60,2,2800,0,38,5,22,1.35,0,0,0
59,1,3693,0,19,6,21,34.19608869,0,0,0
60,1,38865,1,35,3,13,23.16,0,0,0
60,1,18687,0,42,5,24,26.07,0,0,0
59,0,1993,0,16,6,24,32.67136716,1,0,0
58,2,5299,0,16,6,29,14.4154719,0,0,0
59,1,10954,0,20,6,17,19.94963953,0,0,0
59,1,5564,0,15,6,28,38.00992771,0,0,0
36,0,9238,1,23,5,22,8.08,0,0,0
58,2,14071,0,10,5,26,39.04019356,0,0,0
58,2,4028,0,26,4,28,16.39491131,0,0,0
59,1,10640,0,25,6,22,13.78313535,0,0,0
36,1,8508,0,36,7,33,14.97,0,0,0
59,1,10925,0,21,5,19,20.57434423,0,0,0
59,2,7427,0,6,7,21,26.61585584,0,0,0
59,1,2157,0,7,7,18,27.42333241,1,0,0
59,1,5847,0,7,6,28,14.2082026,0,0,0
58,0,13204,0,50,5,20,33.03496575,1,0,0
58,0,3843,0,21,5,28,12.04957069,0,0,0
59,0,533,0,26,5,14,19.91842769,0,0,0
59,0,19153,0,22,5,21,32.57441536,1,0,0
58,2,1670,0,16,7,20,17.95305944,0,0,0
60,1,696,0,7,6,20,16.86627469,0,0,0
59,1,257,0,24,5,29,12.23844616,0,0,0
36,0,38578,0,8,6,30,26.56,0,0,0
58,1,11560,0,6,4,35,33.5706806,0,0,0
59,2,79,0,13,5,20,32.38889005,0,0,0
59,0,3281,0,16,6,19,26.06207123,1,0,1
59,0,11008,0,14,5,28,10.66903324,0,0,0
60,1,27600,1,19,4,16,16.73,0,0,0
58,0,7611,0,18,7,14,13.8065544,1,0,0
36,0,19689,0,18,5,16,29.11858425,1,0,0
59,0,5355,0,9,7,28,30.66144907,0,0,0
58,1,1477,0,14,5,30,36.48596805,0,0,0
59,2,8542,0,13,6,23,26.46409173,0,0,0
36,1,4023,0,31,7,33,8.04,1,0,0
58,1,11935,0,4,6,28,24.46503403,0,0,0
58,0,24303,0,15,4,30,18.65458352,0,0,0
59,2,6570,0,17,7,28,17.74903016,0,0,0
59,0,42312,0,16,7,19,17.14544366,2,0,0
58,2,4775,0,5,7,18,8.395658911,1,0,0
59,1,9925,0,7,4,19,14.70012101,0,0,0
36,1,18393,0,28,5,23,18.62,1,0,0
58,0,1010,0,21,3,17,34.92102388,0,0,0
36,1,5923,0,22,6,28,22.23,1,0,0
59,1,2728,0,21,6,29,7.503227169,0,0,0
59,0,10925,0,12,7,15,14.92611056,2,0,1
59,2,4554,0,14,7,14,18.71023265,0,0,0
59,1,2444,0,8,6,20,36.07402744,0,0,0
58,1,2449,0,9,7,27,25.40677406,0,0,0
59,2,1447,0,10,3,25,22.01743281,0,0,0
58,0,1785,2,17,3,23,16.91926617,0,0,0
58,1,503,0,9,2,29,21.66065028,0,0,0
58,1,1274,0,25,4,19,12.51762373,0,0,0
59,0,6815,0,9,5,23,22.49616466,0,0,0
58,1,7014,0,24,7,25,20.25551242,1,0,0
59,1,28328,0,25,5,26,36.17726246,0,0,0
58,0,10358,0,25,5,25,37.71078377,0,0,0
59,1,3018,0,16,5,24,32.18631622,0,0,0
59,1,1325,0,25,3,28,8.335535029,0,0,0
59,0,7241,0,17,5,29,30.79144345,0,0,0
58,1,14387,0,22,4,32,33.91810529,0,0,0
59,1,14018,0,25,6,15,16.64179994,0,0,0
58,0,1846,0,17,3,24,15.27714813,0,0,0
60,2,19978,0,22,5,22,12.39,0,0,0
59,2,3280,3,20,7,29,18.79998916,0,0,0
58,1,18267,0,31,6,26,21.84197961,0,0,0
59,1,2751,0,30,4,11,26.77719492,1,0,0
60,0,3363,1,14,3,14,10.12,0,0,0
36,1,24126,3,21,6,26,13.99,0,0,0
59,1,8524,0,20,4,20,11.21392029,0,0,0
58,0,13594,0,21,5,24,21.4497332,0,0,0
59,1,15540,0,17,7,11,17.51715458,0,0,0
58,0,6183,0,6,5,31,24.38485707,0,0,1
59,0,629,1,25,3,18,21.98164952,0,0,0
59,2,32360,0,17,4,29,10.86523858,0,0,0
58,0,26944,0,10,7,34,21.70758814,0,0,0
58,0,18171,2,34,7,14,28.97063278,0,0,0
59,1,2249,0,12,7,30,17.72426083,0,0,0
59,1,1537,0,13,6,27,25.77444806,0,0,0
58,1,5127,0,25,6,30,15.12723831,0,0,0
59,1,15827,0,27,4,11,30.25216037,0,0,0
59,0,2604,0,6,6,8,32.40919885,1,0,1
59,1,5007,0,16,5,28,17.5573427,0,0,0
59,1,4908,0,22,5,9,31.2053129,0,0,1
58,1,522,0,13,3,17,19.48775366,0,0,1
59,0,22580,2,20,5,19,34.55141002,0,0,0
58,0,552,0,16,5,25,12.05873011,0,0,0
59,2,4012,0,20,3,21,20.25446641,0,0,0
59,1,9445,1,6,6,24,38.69425954,0,0,0
58,0,57173,0,22,6,32,19.5100379,3,0,0
58,0,7623,0,17,7,14,21.56358247,0,0,0
59,1,13453,0,30,3,33,12.73463034,1,0,0
59,1,9941,0,21,4,17,32.0786652,0,0,0
59,0,3437,0,5,5,34,20.73265056,0,0,0
58,0,11124,0,21,7,29,25.13111876,0,0,0
58,1,4253,0,22,5,23,12.06764469,1,0,0
58,1,14076,0,25,7,29,8.729266384,0,0,1
58,0,5634,0,17,5,27,5.178546872,0,0,0
59,0,3640,0,15,6,23,23.19498468,0,0,0
36,1,10348,0,19,3,29,16.32909545,1,0,0
59,1,542,0,10,7,35,24.8976433,0,0,0
59,1,7058,0,18,3,20,31.35305489,1,0,0
59,0,2566,0,14,3,10,24.75096845,0,0,0
58,1,11482,0,19,5,26,36.44905795,0,0,0
59,0,19420,0,20,3,22,34.72976679,0,0,0
59,0,2470,0,28,3,24,29.5822944,2,0,0
58,2,3485,0,21,3,25,33.63841236,2,0,0
58,0,2209,0,13,5,32,36.61768337,0,0,0
59,2,2332,2,28,6,23,28.70973926,0,0,0
59,0,647,0,9,7,20,20.14407135,0,0,0
59,1,14408,2,13,5,25,24.72603731,0,0,0
59,0,14807,0,16,7,8,15.70709728,0,0,0
58,1,7482,0,19,5,4,29.79906352,0,0,0
59,1,6419,0,22,4,30,18.69777759,0,0,0
59,1,3320,1,17,5,25,33.38129782,0,0,0
60,1,9622,5,58,4,19,26.21,0,0,0
59,1,39109,0,20,5,25,36.9882415,0,0,0
58,0,4730,0,19,5,22,29.48935454,0,0,0
59,2,3886,0,19,7,17,18.06882193,0,0,0
58,1,2561,0,17,5,22,17.64553969,0,0,0
59,0,4834,0,24,6,29,29.07478891,1,0,0
59,0,12763,0,27,2,35,30.28327233,1,0,0
58,1,10285,0,8,7,30,25.0732469,0,0,0
59,1,7559,0,14,6,18,12.69824688,0,0,0
59,0,1483,0,4,5,35,31.57630779,0,0,0
59,1,5668,0,4,3,20,12.48716959,0,0,0
59,1,4925,0,10,3,28,18.03594036,0,0,0
36,0,24488,0,31,6,23,20.91526958,6,0,0
58,1,1528,0,12,6,34,22.83811305,1,0,0
58,0,4459,0,8,5,30,25.16517586,7,0,0
59,1,9746,0,19,4,31,38.18036679,1,0,0
58,1,7021,0,22,5,5,30.35030054,0,0,0
59,2,1707,0,28,4,22,24.76589099,0,0,0
58,1,6017,0,16,5,34,13.04893501,0,0,0
58,0,1092,0,22,7,27,22.6971229,0,0,0
59,1,1408,0,29,5,33,18.4972254,0,0,0
59,0,7341,0,8,4,17,18.38769174,0,0,0
59,1,4188,0,23,5,29,10.84642905,0,0,0
58,2,1220,0,19,4,21,31.53341652,2,0,0
59,1,15071,0,12,6,25,22.64044551,1,0,0
58,0,14739,0,17,3,16,13.06792584,0,0,0
59,0,9546,0,16,6,33,36.34467224,0,0,0
59,1,9980,0,16,4,26,20.57949235,0,0,0
58,0,982,0,15,6,28,9.809292269,0,0,0
58,1,1550,2,25,4,25,20.0420532,0,0,0
58,0,4692,0,21,6,18,26.51889658,1,0,0
59,0,3314,0,14,6,27,12.20200887,0,0,0
59,1,5184,0,19,6,22,29.22207448,1,0,0
59,1,4363,0,25,3,13,19.3680429,1,0,0
59,1,4607,0,19,3,23,32.54470434,0,0,0
59,1,10687,0,9,6,32,16.15288253,1,0,0
59,0,8399,0,17,3,20,11.86104911,0,0,0
60,0,11207,0,14,3,15,9.69,0,0,0
60,0,13074,1,8,6,28,21.3,0,0,0
59,1,4109,0,11,5,27,34.90124366,1,0,0
59,1,1526,0,17,2,10,13.51783446,0,0,0
60,1,6938,0,19,3,14,12.74,0,0,0
59,1,5811,0,19,6,21,34.36570635,1,0,1
58,1,493,0,22,2,21,27.39673022,1,0,1
58,1,2536,0,8,5,15,35.96467561,0,0,0
59,1,1758,1,29,3,26,14.60341405,0,0,0
59,1,9474,1,27,6,34,26.84051278,0,0,0
59,1,15275,0,12,6,18,36.87281786,0,0,0
59,1,5480,0,13,6,15,22.96632506,0,0,0
60,2,4631,0,20,3,25,34.0203717,0,0,0
59,0,426,0,7,5,14,33.59572067,0,0,0
59,1,29752,0,5,5,27,33.97912438,0,0,0
60,0,15349,0,20,4,31,35.31732622,1,0,0
59,1,10573,0,5,5,32,29.8862769,2,0,0
59,1,5802,0,22,6,17,16.97807097,0,0,0
59,0,3916,1,22,5,22,20.04403271,0,0,0
59,2,7383,0,24,3,33,24.68355572,0,0,0
59,1,19520,0,13,4,19,23.29830279,0,0,0
59,1,633,0,23,6,32,27.31576733,0,0,0
59,1,232,0,14,4,26,20.77949665,0,0,0
59,0,26790,0,12,4,16,16.14941192,0,0,0
59,2,7398,1,16,6,26,26.25441796,0,0,0
58,2,5776,0,21,6,27,18.03637563,0,0,0
36,0,6723,0,22,5,23,22.02,0,0,0
59,1,1504,0,15,7,35,35.34335675,0,0,0
59,1,26174,0,21,4,29,27.48376221,0,0,0
59,0,5553,0,18,5,19,23.05146259,0,0,0
58,0,4603,0,7,6,19,9.815672072,0,0,0
59,2,5710,0,15,7,25,37.33449186,0,0,0
58,1,17595,0,20,2,35,30.13147546,0,0,0
58,1,16698,0,18,4,15,15.48435907,0,0,0
59,0,6184,0,4,6,31,21.45418373,0,0,0
58,1,3588,0,18,7,15,24.20624456,0,0,0
58,0,194,0,22,4,28,35.84822743,0,0,0
59,1,7695,0,12,3,33,23.6485042,0,0,0
59,0,1612,0,23,6,3,6.183652502,1,0,1
59,2,2372,0,11,2,23,20.32376802,0,0,0
59,0,283,0,49,6,1,33.04599567,0,0,0
60,1,8364,0,9,4,18,6.03,0,0,0
59,1,10256,0,9,4,14,24.186144,0,0,0
58,0,17247,0,16,5,31,19.50948683,0,0,0
59,1,2916,0,24,3,13,31.91741561,0,0,1
58,1,1886,0,15,7,13,24.47892264,2,0,1
59,1,10531,0,24,6,28,14.16038752,0,0,0
58,1,10875,0,23,4,9,37.70383388,1,0,0
59,1,3127,0,22,4,20,28.95119435,1,0,0
59,1,11788,0,31,6,32,18.96552069,0,0,0
59,0,3195,0,21,5,26,20.41270501,0,0,1
59,2,26311,0,23,6,34,32.34542258,7,0,0
59,2,9442,1,18,3,28,11.49860679,0,0,0
59,1,2280,0,19,7,17,8.425169795,2,0,1
60,1,8822,1,14,7,15,27.68650888,0,0,0
59,1,2193,0,23,4,14,33.77480228,0,1,0
59,2,6538,0,33,3,18,17.6893997,0,0,0
36,2,2431,0,16,7,22,17.40192708,0,0,0
58,2,945,0,19,6,17,14.81803565,0,0,0
59,2,15891,0,21,5,23,31.82705563,0,0,0
59,1,718,0,8,6,32,31.96165106,1,0,0
59,1,2777,0,24,7,18,34.00556818,0,0,0
59,1,5510,0,21,3,14,23.80641454,0,0,0
59,1,7470,0,9,6,12,11.95625913,0,0,0
59,0,10028,0,35,5,13,13.52490753,0,0,0
59,1,10886,0,13,6,27,15.97588095,0,0,0
59,1,519,0,21,6,18,24.49366786,0,0,0
58,1,14553,0,67,5,14,16.37028428,0,0,0
59,0,5298,1,17,4,1,14.24514291,0,0,0
59,2,4035,1,16,3,22,10.48000803,0,0,0
59,1,9246,0,9,3,27,14.2277376,0,0,0
59,1,17343,0,14,5,22,33.42229017,1,0,0
59,1,3084,0,6,7,20,13.92584885,0,0,0
59,1,19589,0,27,2,31,27.53750669,0,0,0
58,1,1168,0,14,6,24,11.3490433,0,0,0
59,1,4908,0,10,6,28,28.32077114,0,0,1
59,1,2688,0,18,2,25,34.01719392,0,0,0
58,0,3774,0,8,2,22,32.36613108,0,0,0
58,1,5297,0,21,6,31,28.87940645,0,0,0
59,0,21057,0,10,5,31,27.46611424,1,0,0
59,1,1580,0,7,4,31,22.61409127,0,0,0
59,0,4850,0,11,4,25,13.18845577,0,0,0
58,0,4403,0,5,5,31,11.37836797,0,0,0
59,2,8609,0,21,5,22,16.43547466,0,0,0
58,2,23225,2,22,7,26,9.287692914,0,0,0
59,1,745,0,15,6,26,9.654528267,0,0,0
59,1,2087,0,17,7,24,16.48448808,0,0,0
59,1,16389,0,10,7,20,10.19824934,7,0,0
59,0,2528,0,5,6,20,27.42392558,0,0,0
58,1,894,0,22,5,9,26.24547855,0,0,0
59,0,1265,0,18,7,2,25.88573598,0,0,0
59,1,18983,0,21,6,33,20.92519173,0,0,0
59,0,2819,0,16,6,6,34.31926896,0,0,1
59,1,24975,0,20,4,9,25.24654858,0,0,0
59,1,2854,0,25,7,33,18.08681904,1,0,0
59,1,25530,0,16,2,35,16.79714458,0,0,0
59,1,1831,0,12,7,33,24.4042464,0,0,0
58,1,996,0,20,7,12,25.62105136,0,0,0
36,0,22940,0,36,4,19,22.2,1,0,0
58,1,2870,0,22,4,22,12.7603987,3,0,0
59,1,446,0,23,6,23,18.04630421,0,0,0
58,0,12748,0,25,4,21,16.36829375,0,0,0
59,0,13079,0,18,4,12,20.80935428,1,0,0
58,0,358,0,8,5,23,29.90729963,0,0,0
59,1,10544,0,19,6,27,37.99130964,0,0,0
59,1,7507,0,42,5,28,31.41917869,0,0,0
59,0,12514,0,19,6,20,28.09010725,0,0,0
59,0,133,0,25,7,14,33.19386837,0,0,0
59,0,7720,0,6,6,17,34.40493108,0,0,0
59,1,5575,2,8,6,15,35.74574191,0,0,0
58,1,11170,0,27,6,24,21.99155164,0,0,0
60,1,16066,1,33,5,23,17.37,0,0,0
59,1,1505,0,15,6,24,26.55247072,0,0,0
59,0,4562,0,13,6,16,10.75640626,0,0,0
59,1,13226,0,19,3,23,20.65092141,0,0,0
58,1,3479,0,20,4,29,19.99212451,0,0,0
59,0,3584,0,15,6,26,17.12411029,1,0,0
59,1,12704,0,20,7,20,21.47085129,0,0,0
59,2,6344,0,18,4,25,16.40361679,0,0,0
59,1,11274,0,6,6,22,36.89089595,0,0,0
36,1,10696,0,21,4,20,29.95,0,0,0
36,0,5565,0,7,4,18,29.08,0,0,0
58,1,36504,0,20,2,16,30.17205104,0,0,0
58,0,2980,0,11,6,26,14.11765192,0,0,0
59,1,32004,0,7,5,14,19.44806024,1,0,0
59,0,3855,0,9,7,20,16.20783497,0,0,0
59,1,21272,0,23,3,17,32.16688779,0,0,0
59,0,1962,0,32,4,31,17.71829069,0,0,0
59,0,5400,0,7,6,26,24.36242401,0,0,0
59,1,1704,2,8,5,21,5.805501184,0,0,0
60,1,30951,2,28,5,23,21.6,0,0,0
58,1,4644,0,22,7,29,15.57393295,0,0,0
58,0,66244,1,41,5,31,29.13663688,0,0,0
60,0,5920,1,16,3,15,17.3,0,0,0
59,1,9758,0,21,6,34,31.27304067,0,0,1
59,1,12446,0,15,5,23,30.85122426,0,0,0
36,1,6472,0,20,6,26,9.54,0,0,0
58,1,1983,0,26,7,20,20.89236584,0,0,0
58,1,2169,3,9,7,34,15.47310615,0,0,0
59,0,2091,0,21,6,27,19.58481932,0,0,0
59,1,21034,0,23,5,23,27.65481074,1,0,0
59,0,6440,0,20,7,24,22.04814249,1,0,0
59,0,2693,0,25,2,13,26.63771019,1,0,0
59,0,6658,0,11,2,18,26.42890725,2,0,1
59,0,10116,3,15,6,31,38.08128493,0,0,0
59,0,3729,0,19,5,17,12.01454587,0,0,0
60,0,11647,0,14,4,20,12.15,1,0,0
58,0,10943,0,7,5,17,24.55965217,0,0,0
36,2,169,0,25,7,12,30.01399588,1,0,0
59,0,9509,0,12,3,33,35.76345435,0,0,0
58,0,1529,0,17,6,21,16.79204324,0,0,0
58,0,1985,0,27,4,28,18.13157503,0,0,0
58,1,14774,0,33,7,21,20.44432314,0,0,0
59,0,1757,0,19,6,23,21.59586269,0,0,0
59,1,2869,0,22,7,10,21.34962303,0,0,0
58,1,23044,0,8,6,24,34.60912437,0,0,0
60,2,4960,3,43,4,17,28.68936885,1,0,0
59,1,4447,0,9,5,6,25.99107971,0,0,0
58,2,7588,0,19,3,30,30.52529855,0,0,0
58,0,3105,0,12,3,30,12.4670386,1,0,0
59,1,10737,0,10,5,26,23.35783633,0,0,0
59,0,511,0,21,4,10,20.25758248,0,0,0
58,1,14028,0,7,5,15,15.53783385,1,0,0
59,1,7246,0,22,5,24,12.72915654,0,0,0
59,1,1336,0,8,5,26,26.92176925,0,0,0
36,0,9374,0,11,6,23,10.82388987,0,0,0
58,1,9625,0,16,5,24,32.38465837,1,0,0
59,2,581,0,38,7,12,14.18232843,0,0,0
58,2,3533,0,8,7,31,35.44774614,3,0,0
58,2,373,0,20,4,23,26.34306639,0,0,0
58,2,209,0,38,4,7,18.46730101,0,0,0
36,0,5877,0,18,7,19,33.74197413,0,0,0
36,1,38,2,33,4,20,8.87,0,0,0
59,0,15588,0,33,4,18,37.47665123,0,0,0
58,0,5487,0,21,6,29,25.0218033,0,0,0
58,1,3308,0,8,5,30,30.3372468,0,0,0
59,0,16108,0,21,3,29,30.76489506,1,0,0
59,0,12388,1,21,6,12,16.90534447,0,0,0
59,1,6919,0,23,6,11,28.74981753,0,0,1
59,1,3701,0,19,4,21,19.63003216,0,0,0
59,1,7210,0,19,5,30,22.50542001,0,0,0
59,0,9290,0,5,5,19,21.66188464,1,0,0
59,1,24801,0,20,6,7,24.4243175,0,0,0
58,0,15609,0,25,6,13,19.1854592,0,0,0
58,1,2176,0,21,5,10,10.07628635,0,0,0
60,0,8726,0,41,3,11,28.02,0,0,0
59,1,49419,0,21,6,26,26.06829168,0,0,0
58,1,1740,0,19,7,20,22.06450813,0,0,0
58,0,6556,0,20,6,28,26.66682983,0,0,0
59,1,6018,0,29,6,28,24.57791091,1,0,0
59,0,53945,0,8,5,28,37.80839863,0,0,0
59,1,394,0,6,7,29,15.90303955,0,0,0
60,1,16907,2,11,5,22,14.15,0,0,0
59,0,6026,0,16,5,13,31.66572475,0,0,0
59,0,2029,0,20,6,33,29.49427699,0,0,0
59,1,309,0,18,5,31,24.79240146,0,0,0
59,1,1582,0,30,6,1,31.14027609,0,0,0
59,0,16645,0,11,5,25,27.76180016,0,0,0
59,2,19504,0,22,4,26,11.0204228,0,0,0
59,1,9882,0,20,4,32,11.93835882,0,0,0
59,1,7099,0,12,7,16,18.9996302,0,0,0
59,2,3257,0,19,6,24,21.18525772,0,0,0
58,1,2524,0,10,5,23,13.36654265,0,0,0
59,0,4696,0,20,7,12,19.5728747,0,0,0
59,1,2025,0,24,6,24,30.71002345,1,0,0
59,1,10458,0,15,3,16,29.02841405,0,0,1
58,1,3166,0,13,4,32,31.78495987,0,0,0
59,1,38257,0,6,6,19,18.88512197,0,0,0
59,1,5829,0,27,6,22,23.25764819,1,1,0
58,2,3535,0,18,1,24,12.09235849,0,0,0
59,1,5661,0,21,6,29,18.49127501,0,0,0
58,0,10821,2,4,7,24,28.93880437,0,0,0
58,0,7141,1,17,6,28,17.48510971,0,0,0
58,0,4162,0,6,5,19,21.87206162,0,0,0
60,1,22083,1,47,4,20,16.84,0,0,0
58,0,7838,0,24,5,26,31.61768409,0,0,0
58,0,3228,0,30,5,29,8.229672839,0,0,0
36,1,19280,0,19,5,25,10.88,0,0,0
59,0,3914,0,15,6,25,19.22343885,0,0,0
59,1,5188,0,12,4,13,10.64616736,6,0,0
59,0,3539,0,27,5,17,8.712026231,0,0,0
59,0,15169,0,16,6,9,35.49356905,0,0,0
59,1,2631,0,25,5,24,30.56690011,0,0,0
60,1,2580,0,9,6,27,12.9133655,0,0,0
59,0,41,0,12,5,23,25.28412699,0,0,0
59,1,9976,0,24,5,23,12.98551921,0,0,0
59,1,5189,0,23,7,16,18.35430221,1,0,0
59,1,7491,0,24,3,29,21.46288895,0,0,0
59,1,2972,0,13,3,23,25.62235971,0,0,0
59,1,15376,0,10,6,28,16.33551209,0,0,0
58,1,5463,0,16,6,28,34.08282843,0,0,0
59,0,4591,0,19,6,20,18.52055252,0,0,0
58,1,6363,0,32,3,17,10.60643138,1,0,0
59,1,5661,0,12,6,20,3.880406863,0,0,0
59,0,5551,0,7,4,23,19.81297313,0,0,0
58,1,2343,0,23,3,16,11.40888109,0,0,0
59,0,4328,0,43,3,22,14.58243277,0,0,0
59,1,3832,0,20,7,22,33.27070978,0,0,0
59,1,2304,0,22,7,20,22.17138861,1,0,0
58,0,4366,0,28,5,14,23.35458141,0,0,0
59,1,16701,2,17,6,35,25.86292388,0,0,0
58,1,5236,0,22,3,17,37.19527481,1,0,1
36,2,35122,1,28,5,23,21.96,0,0,0
59,1,8482,0,5,3,17,19.87045089,0,0,0
59,0,4686,0,14,4,12,24.54596011,1,0,0
58,1,3566,0,10,2,24,12.62808608,1,0,1
59,1,3567,0,22,5,15,38.17798309,0,0,0
58,0,17756,0,23,5,14,24.43059902,0,0,0
58,1,8862,0,9,7,23,16.46919979,0,0,0
58,1,24149,0,4,5,26,15.20260659,0,0,0
59,1,8608,0,23,6,16,20.61703089,0,0,0
58,1,2582,0,19,5,16,29.17046325,1,0,0
59,1,945,0,25,3,8,11.87436443,7,0,1
60,1,20671,1,43,5,23,15.23,0,0,0
58,1,712,0,11,6,1,11.36360525,0,0,0
36,1,16691,0,15,6,29,13.5,0,0,0
36,1,5570,0,32,7,31,17.91,0,0,0
58,1,3410,0,16,6,29,27.15797429,0,0,0
59,1,6198,0,7,3,30,26.83077797,0,0,0
59,2,245,0,20,4,24,14.51435548,0,0,0
58,1,11686,0,10,5,12,11.0280927,0,0,0
58,1,77,0,12,7,24,21.59311723,0,0,0
60,1,20558,1,23,6,25,29.76086242,0,0,0
58,2,1187,0,13,4,18,39.00676187,1,0,0
58,0,5721,0,8,6,27,36.52193229,0,0,0
58,0,816,0,7,6,31,27.43851735,0,0,0
59,1,8326,0,22,5,26,14.79804228,0,0,0
59,1,35067,0,8,7,33,22.83647279,0,0,0
58,2,734,0,11,4,27,22.55325552,1,0,0
58,0,408,2,19,3,33,12.69474251,0,0,0
59,1,20261,0,14,7,21,16.46571186,0,0,0
59,1,8983,0,16,5,31,38.32440669,2,0,1
58,2,1323,0,10,5,32,11.36660684,0,0,0
59,0,7987,0,13,5,26,21.4361259,0,0,0
59,1,4696,1,19,3,12,27.46885683,0,0,0
59,0,7278,0,16,3,27,7.843971515,1,0,1
36,0,319,3,20,4,16,15.84,0,0,0
59,0,1206,0,21,4,29,17.41998761,0,0,0
59,0,4512,0,9,4,23,29.88298509,1,0,0
59,0,5474,1,36,5,8,14.97311504,0,0,1
59,1,7628,0,29,3,31,14.24985721,0,0,0
58,1,3877,0,17,6,27,32.7785195,0,0,0
58,0,11541,0,32,7,27,15.67765521,0,0,0
59,1,9740,0,4,7,34,33.3103176,0,0,0
59,1,4880,0,35,6,20,17.7648817,1,0,0
59,0,15137,0,29,6,14,11.97433261,0,0,0
59,1,23880,0,15,7,28,7.583749629,2,0,0
59,1,19399,0,16,7,19,25.10166646,0,0,0
59,2,13862,0,19,4,17,25.97077283,1,0,1
58,0,13436,0,24,4,26,30.88026913,0,0,0
58,2,19106,0,26,4,26,17.93418124,0,0,0
59,2,15014,0,26,6,35,18.68851631,0,0,0
58,0,9635,0,12,5,23,23.01644518,0,0,0
58,1,12349,0,20,6,29,21.85081635,1,0,0
59,1,725,0,25,3,23,28.40800998,0,0,0
58,0,5348,0,14,6,31,15.62484697,2,0,0
59,0,3031,0,9,5,18,21.7208791,1,0,0
59,1,10708,0,5,6,30,10.39257968,0,0,0
58,0,1975,0,16,6,18,15.44461811,0,0,0
59,0,21471,0,21,4,28,11.48429276,0,0,0
59,1,3009,0,13,5,21,17.55330974,1,0,0
58,1,4173,0,18,5,21,28.7005992,0,0,0
59,1,11759,0,25,6,19,12.91283973,0,0,0
60,2,5896,0,19,7,34,32.24689825,1,0,0
58,1,5702,0,27,7,10,12.21458529,0,0,0
58,1,6744,0,25,4,24,24.94480265,0,0,0
59,0,4512,0,18,5,14,31.40930969,0,0,0
59,0,13859,0,32,5,22,30.85043331,0,0,0
59,1,3659,0,12,5,22,19.47081183,3,0,0
58,0,3026,0,19,6,27,21.54457706,0,0,1
58,1,7188,0,16,5,35,36.21129231,0,0,0
59,1,6694,0,16,7,10,12.88100315,0,0,0
58,2,43783,0,21,1,27,33.67249086,0,0,0
58,1,7861,0,23,6,35,26.06389397,0,0,0
59,1,9839,2,30,6,28,11.61835005,2,0,0
